Fecha,Cierre
17/07/2018,79.43
18/07/2018,78.99
19/07/2018,77.39
20/07/2018,76.29
23/07/2018,75.23
24/07/2018,75.67
25/07/2018,74.48
26/07/2018,74.61
27/07/2018,74.62
30/07/2018,74.42
31/07/2018,74.19
01/08/2018,74.08
02/08/2018,73.11
03/08/2018,73.98
06/08/2018,74.06
07/08/2018,73.86
08/08/2018,73.9
09/08/2018,71.15
10/08/2018,70.91
13/08/2018,70.51
14/08/2018,70.41
15/08/2018,70.04
16/08/2018,70.14
17/08/2018,68.73
20/08/2018,69.72
21/08/2018,69.64
22/08/2018,69.49
23/08/2018,69.53
24/08/2018,69.34
27/08/2018,70.14
28/08/2018,69.15
29/08/2018,69.9
30/08/2018,67.85
31/08/2018,68.94
03/09/2018,69.58
04/09/2018,67.92
05/09/2018,67.13
06/09/2018,66.84
07/09/2018,68.82
10/09/2018,67.73
11/09/2018,68.12
12/09/2018,69.09
13/09/2018,69.52
14/09/2018,70.12
17/09/2018,70.3
18/09/2018,70.71
19/09/2018,70.54
20/09/2018,70.38
21/09/2018,69.38
24/09/2018,70.31
25/09/2018,69.87
26/09/2018,67.68
27/09/2018,67.87
28/09/2018,66.54
01/10/2018,67.08
02/10/2018,67.42
03/10/2018,66.33
04/10/2018,64.24
05/10/2018,64.06
08/10/2018,64.95
09/10/2018,65.28
10/10/2018,62.68
11/10/2018,62.57
12/10/2018,62.57
15/10/2018,62.23
16/10/2018,62.71
17/10/2018,62.42
18/10/2018,60.67
19/10/2018,61.36
22/10/2018,59.13
23/10/2018,58.46
24/10/2018,57.45
25/10/2018,56.66
26/10/2018,55.14
29/10/2018,54.14
30/10/2018,57.42
31/10/2018,58.56
01/11/2018,61.84
05/11/2018,63.1
06/11/2018,63.62
07/11/2018,63.68
08/11/2018,60.66
09/11/2018,61.1
12/11/2018,59.75
13/11/2018,59.35
14/11/2018,58.25
15/11/2018,57.59
16/11/2018,60.29
20/11/2018,59.12
21/11/2018,58.02
22/11/2018,58.5
23/11/2018,58.93
26/11/2018,56.44
27/11/2018,57.39
28/11/2018,56.58
29/11/2018,57.09
30/11/2018,55.65
03/12/2018,56
04/12/2018,54.75
05/12/2018,55.56
06/12/2018,55.62
07/12/2018,55.38
10/12/2018,53.68
11/12/2018,52.38
13/12/2018,54.11
14/12/2018,54.29
17/12/2018,51.86
18/12/2018,52.24
19/12/2018,50.62
20/12/2018,49.82
21/12/2018,49.92
24/12/2018,48.99
26/12/2018,49.98
27/12/2018,49.86
28/12/2018,49.78
31/12/2018,49.34
02/01/2019,49.72
03/01/2019,48.33
04/01/2019,48.05
07/01/2019,48.9
08/01/2019,49.19
09/01/2019,49.21
10/01/2019,47.89
11/01/2019,47.02
14/01/2019,48.34
15/01/2019,49.18
16/01/2019,48.75
17/01/2019,47.83
18/01/2019,47.7
21/01/2019,48.33
22/01/2019,46.12
23/01/2019,45.26
24/01/2019,46.46
25/01/2019,47.18
28/01/2019,47.16
29/01/2019,46.69
30/01/2019,46.17
31/01/2019,47.81
01/02/2019,48.9
05/02/2019,49.79
06/02/2019,48.77
07/02/2019,47.87
08/02/2019,47.17
11/02/2019,47.36
12/02/2019,48.34
13/02/2019,48.09
14/02/2019,47.53
15/02/2019,48.42
18/02/2019,47.59
19/02/2019,48.45
20/02/2019,49.25
21/02/2019,49.22
22/02/2019,45.09
25/02/2019,44.29
26/02/2019,45.71
27/02/2019,45.31
28/02/2019,45.21
01/03/2019,44.1
04/03/2019,43.54
05/03/2019,42.3
06/03/2019,40.47
07/03/2019,40.44
08/03/2019,40.18
